"","date","veg_index","Lower.1.5.IQR","min_temp","max_temp","Temperature","Dew.Point","humid","rain","wind_speed","wind_dir","visibility","pollen_count","day","month","year","fyear","ds","logvalue","season","pollen_cat","longterm_vegindex"
"809",2013-08-05,0.5943,0.2253,8.1,19,13,9.4,80.15,0,13,176.13,6.1,1,"05","08","2013","2013",217,0.693147180559945,"Not in season","Low",0.598086666666667
"810",2013-08-06,0.5943,0.2253,10.1,16.1,12.8,9.6,81.15,2.31,31.7,187.87,8.1,0,"06","08","2013","2013",218,0,"Not in season","Very low",0.597686666666667
"811",2013-08-07,0.5943,0.2253,9.1,13.1,11.2,4.9,65.83,13.89,38.9,180.08,8.5,0,"07","08","2013","2013",219,0,"Not in season","Very low",0.597286666666667
"812",2013-08-08,0.5943,0.2253,7.3,15.1,11.4,4.6,63.66,4.28,24.6,157.92,10.1,0,"08","08","2013","2013",220,0,"Not in season","Very low",0.596678333333333
"813",2013-08-09,0.5943,0.2253,5.1,18,11.7,3.3,59.06,0,19.3,182,NA,0,"09","08","2013","2013",221,0,"Not in season","Very low",0.59607
"814",2013-08-10,0.5998,0.2056,4.1,22.3,12.1,1.6,51.39,0,13.8,116.82,9,0,"10","08","2013","2013",222,0,"Not in season","Very low",0.595461666666667
"815",2013-08-11,0.5998,0.2056,8.1,17.7,13.6,7.4,67.12,0,37.2,193.63,10,0,"11","08","2013","2013",223,0,"Not in season","Very low",0.594853333333333
"816",2013-08-12,0.5998,0.2056,13,16.1,14.2,9.9,75.67,0.4,51.4,323.5,9.8,0,"12","08","2013","2013",224,0,"Not in season","Very low",0.594176666666667
"817",2013-08-13,0.5998,0.2056,11.8,15.1,13.4,8.2,71.6,29.77,44.6,304.38,9.4,0,"13","08","2013","2013",225,0,"Not in season","Very low",0.5935
"818",2013-08-14,0.5998,0.2056,10.1,15.1,12.6,6,64.4,6.4,33.9,284.09,10.1,1,"14","08","2013","2013",226,0.693147180559945,"Not in season","Low",0.592823333333333
"819",2013-08-15,0.5998,0.2056,11.1,17.1,13.5,8.8,73.47,10.9,46.4,294,9.4,1,"15","08","2013","2013",227,0.693147180559945,"Not in season","Low",0.592146666666667
"820",2013-08-16,0.5998,0.2056,12,17.1,14.1,9.8,76.26,0.8,51.8,328.75,9.4,0,"16","08","2013","2013",228,0,"Not in season","Very low",0.59147
"821",2013-08-17,0.5998,0.2056,10,15.1,12.4,5.1,61.28,4.94,33.5,253.04,9.8,0,"17","08","2013","2013",229,0,"Not in season","Very low",0.590793333333333
"822",2013-08-18,0.5998,0.2056,6.3,15.5,10.6,3.8,64.18,0,18.4,184.91,10,0,"18","08","2013","2013",230,0,"Not in season","Very low",0.590116666666667
"823",2013-08-19,0.5998,0.2056,5.1,19.6,11.7,4.2,62.34,0,13,132.33,22,3,"19","08","2013","2013",231,1.38629436111989,"Not in season",NA,0.58944
"824",2013-08-20,0.5998,0.2056,5.1,17.1,11.5,6,69.31,0,31.7,209.45,18,0,"20","08","2013","2013",232,0,"Not in season","Very low",0.588763333333333
"825",2013-08-21,0.5998,0.2056,6.3,15.1,12.3,6.6,68.69,14.5,40.7,232.09,9.7,0,"21","08","2013","2013",233,0,"Not in season","Very low",0.588086666666667
"826",2013-08-22,0.5998,0.2056,5.1,14.7,10.2,2.6,60.73,0,18.4,168.67,10.8,0,"22","08","2013","2013",234,0,"Not in season","Very low",0.58741
"827",2013-08-23,0.5998,0.2056,4.1,17.1,11.2,4.2,62.45,0.2,16.4,152.74,13.3,1,"23","08","2013","2013",235,0.693147180559945,"Not in season","Low",0.586733333333333
"828",2013-08-24,0.5998,0.2056,8.1,17.9,13,6.9,67.53,0,18.4,127.39,10,1,"24","08","2013","2013",236,0.693147180559945,"Not in season","Low",0.586371666666667
"829",2013-08-25,0.5998,0.2056,11.1,20.2,14.6,9.6,73.45,0,18.4,196.67,8.4,5,"25","08","2013","2013",237,1.79175946922805,"Not in season",NA,0.58601
"830",2013-08-26,0.5767,0.2503,10.1,17.1,14,9.4,74.19,0,37,258.35,8.3,2,"26","08","2013","2013",238,1.09861228866811,"Not in season","Low",0.585648333333333
"831",2013-08-27,0.5767,0.2503,13,15.1,14.1,8.3,68.48,1.2,40.7,305.96,10,0,"27","08","2013","2013",239,0,"Not in season","Very low",0.585286666666667
"832",2013-08-28,0.5767,0.2503,11.9,14.1,13.2,10.3,82.82,44.72,47.1,309,7.5,0,"28","08","2013","2013",240,0,"Not in season","Very low",0.584785
"833",2013-08-29,0.5767,0.2503,8.1,13.8,11.5,4.5,63.02,4.51,33.5,282,9.8,0,"29","08","2013","2013",241,0,"In season","Very low",0.584283333333333
"834",2013-08-30,0.5767,0.2503,7.1,13.1,9.6,4.5,71.2,10.94,29.5,216.83,9.9,3,"30","08","2013","2013",242,1.38629436111989,"In season",NA,0.583781666666667
"835",2013-08-31,0.5767,0.2503,10.1,14.2,11.9,5.8,66.34,10.8,27.7,282.92,10,0,"31","08","2013","2013",243,0,"In season","Very low",0.58328
"836",2013-09-01,0.5767,0.2503,9.1,15.3,12.2,6.7,69.6,0.2,22.2,242.42,10,1,"01","09","2013","2013",244,0.693147180559945,"In season","Low",0.582778333333333
"837",2013-09-02,0.5767,0.2503,6.1,16.3,12.2,7.1,71.84,0,33.5,228.54,12.2,1,"02","09","2013","2013",245,0.693147180559945,"In season","Low",0.582276666666667
"838",2013-09-03,0.5767,0.2503,8.3,17.1,14,7,64.18,6.21,20.5,220.17,9.9,0,"03","09","2013","2013",246,0,"In season","Very low",0.581775
"839",2013-09-04,0.5767,0.2503,6.1,16.9,11.8,5.4,66.25,0,14.8,200.54,10.2,0,"04","09","2013","2013",247,0,"In season","Very low",0.581273333333333
"840",2013-09-05,0.5767,0.2503,6.1,18.1,12.7,8.2,74.39,0,24.3,178.26,10.2,2,"05","09","2013","2013",248,1.09861228866811,"In season","Low",0.580771666666667
"841",2013-09-06,0.5767,0.2503,10.1,20.2,14.8,10.2,75.17,0,24.1,175.59,11.7,0,"06","09","2013","2013",249,0,"In season","Very low",0.58027
"842",2013-09-07,0.5767,0.2503,13.1,18.9,14.8,11.3,80.09,0,29.5,199.25,8.1,0,"07","09","2013","2013",250,0,"In season","Very low",0.579768333333333
"843",2013-09-08,0.5767,0.2503,11.1,17.3,14,9.7,75.99,0.31,18.4,225.45,9.5,4,"08","09","2013","2013",251,1.6094379124341,"In season",NA,0.579266666666667
"844",2013-09-09,0.5767,0.2503,9.1,15.2,12.5,3.8,55.95,0.2,28,173.29,10.1,6,"09","09","2013","2013",252,1.94591014905531,"In season",NA,0.578673333333333
"845",2013-09-10,0.5767,0.2503,6.1,15.1,11.6,3.8,59.52,0.8,27.7,163.75,10.1,7,"10","09","2013","2013",253,2.07944154167984,"In season",NA,0.57808
"846",2013-09-11,0.5726,0.1882,5.1,16.1,11.5,3,56.4,0,37.1,152.96,10.2,4,"11","09","2013","2013",254,1.6094379124341,"In season",NA,0.577486666666667
"847",2013-09-12,0.5726,0.1882,10.1,16.8,13.3,4.4,55.16,0,25.9,181.08,10.1,4,"12","09","2013","2013",255,1.6094379124341,"In season",NA,0.576893333333333
"848",2013-09-13,0.5726,0.1882,7.1,16.1,12.1,4.4,60.23,0,48.7,234.79,10.9,0,"13","09","2013","2013",256,0,"In season","Very low",0.576593333333333
"849",2013-09-14,0.5726,0.1882,11.1,16.3,13.8,8.5,70.95,12.09,44.6,307.38,9.4,2,"14","09","2013","2013",257,1.09861228866811,"In season","Low",0.576293333333333
"850",2013-09-15,0.5726,0.1882,13,17.1,14.1,9.4,73.6,4.07,48.2,310.33,9,3,"15","09","2013","2013",258,1.38629436111989,"In season",NA,0.575993333333333
"851",2013-09-16,0.5726,0.1882,13,18.1,15.1,10.5,74.42,3.8,37.1,281.58,10,6,"16","09","2013","2013",259,1.94591014905531,"In season",NA,0.575693333333333
"852",2013-09-17,0.5726,0.1882,14.1,17.1,15.4,12.5,82.96,0.6,44.6,307.46,9,1,"17","09","2013","2013",260,0.693147180559945,"In season","Low",0.575393333333333
"853",2013-09-18,0.5726,0.1882,12.1,17.7,15,9.7,71.91,0,25.9,325.83,10.2,0,"18","09","2013","2013",261,0,"In season","Very low",0.575093333333333
"854",2013-09-19,0.5726,0.1882,10,16.1,12.6,8.6,76.88,18.68,40.7,229.75,8.7,4,"19","09","2013","2013",262,1.6094379124341,"In season",NA,0.574793333333333
"855",2013-09-20,0.5726,0.1882,7.1,12.1,9.6,3,64.36,16.73,33.5,234.04,9.5,0,"20","09","2013","2013",263,0,"In season","Very low",0.574493333333333
"856",2013-09-21,0.5726,0.1882,7.1,15.1,10.5,4.8,68.2,7.2,25.9,183.38,9.9,0,"21","09","2013","2013",264,0,"In season","Very low",0.574193333333333
"857",2013-09-22,0.5726,0.1882,8.1,19.4,12.4,5.6,64.75,0,20.5,107.1,10,2,"22","09","2013","2013",265,1.09861228866811,"In season","Low",0.573893333333333
"858",2013-09-23,0.5726,0.1882,9.2,18.7,13.9,7.3,65.05,0,20.5,202.7,11.1,9,"23","09","2013","2013",266,2.30258509299405,"In season","High",0.573593333333333
"859",2013-09-24,0.5726,0.1882,11.1,18.6,14.4,8.2,67,1,24.1,206.48,10.1,12,"24","09","2013","2013",267,2.56494935746154,"In season","High",0.573293333333333
"860",2013-09-25,0.5726,0.1882,10.1,18.1,14.7,8.6,67.13,0,27.7,220.88,10.1,8,"25","09","2013","2013",268,2.19722457733622,"In season","High",0.573378333333333
"861",2013-09-26,0.5726,0.1882,14,18.1,15.5,11.6,77.77,0.2,44.6,267.38,9.4,5,"26","09","2013","2013",269,1.79175946922805,"In season",NA,0.573463333333333
"862",2013-09-27,0.5642,0.2555,12,15.1,13.8,6.1,60.83,5.28,42.5,278.29,9.1,1,"27","09","2013","2013",270,0.693147180559945,"In season","Low",0.573548333333333
"863",2013-09-28,0.5642,0.2555,10.1,16.1,13.2,4.4,55.45,0.2,24.1,237.87,10,0,"28","09","2013","2013",271,0,"In season","Very low",0.573633333333333
"864",2013-09-29,0.5642,0.2555,8.1,18.1,13.2,6.1,63.02,0,35.6,148.09,10,12,"29","09","2013","2013",272,2.56494935746154,"In season","High",0.57351
"865",2013-09-30,0.5642,0.2555,7.1,29.2,18.9,4.6,45.08,0,24.1,96.24,21,7,"30","09","2013","2013",273,2.07944154167984,"In season",NA,0.573386666666667
"866",2013-10-01,0.5642,0.2555,11.1,22.8,15.6,8.6,64.12,0,18.4,155.25,18.3,6,"01","10","2013","2013",274,1.94591014905531,"In season",NA,0.573263333333333
"867",2013-10-02,0.5642,0.2555,11.1,21.9,14.9,10.8,76.94,0,25.9,176.5,15,5,"02","10","2013","2013",275,1.79175946922805,"In season",NA,0.57314
"868",2013-10-03,0.5642,0.2555,14.1,21,16.4,11.3,72.09,0,27.7,176.96,10.1,16,"03","10","2013","2013",276,2.83321334405622,"In season","Very high",0.573016666666667
"869",2013-10-04,0.5642,0.2555,14.9,18.1,16.3,10.3,67.91,0,44.6,174.43,10,6,"04","10","2013","2013",277,1.94591014905531,"In season",NA,0.572893333333333
"870",2013-10-05,0.5642,0.2555,12.1,15.1,13.5,8.5,71.83,0.2,41.2,179.29,10,3,"05","10","2013","2013",278,1.38629436111989,"In season",NA,0.57277
"871",2013-10-06,0.5642,0.2555,9.1,17.1,14.3,6.3,59.13,0,44.6,163.54,10,2,"06","10","2013","2013",279,1.09861228866811,"In season","Low",0.572646666666667
"872",2013-10-07,0.5642,0.2555,12.1,21.2,16.4,7.8,57.6,0,37.1,167.5,11.7,17,"07","10","2013","2013",280,2.89037175789616,"In season","Very high",0.572523333333333
"873",2013-10-08,0.5642,0.2555,8.1,27.1,17.9,10.2,63.55,0,31.7,181.52,13.4,20,"08","10","2013","2013",281,3.04452243772342,"In season","Very high",0.5724
"874",2013-10-09,0.5642,0.2555,14.1,22,17.1,12.8,76.07,0,29.5,183.29,12.1,6,"09","10","2013","2013",282,1.94591014905531,"In season",NA,0.572276666666667
"875",2013-10-10,0.5642,0.2555,12.1,24.1,16.8,12.4,77.43,0,24.1,143.71,5.1,2,"10","10","2013","2013",283,1.09861228866811,"In season","Low",0.572153333333333
"876",2013-10-11,0.5642,0.2555,11.1,18.4,15.3,11.4,78.4,0,35.3,295.57,9.2,11,"11","10","2013","2013",284,2.484906649788,"In season","High",0.572098333333333
"877",2013-10-12,0.5642,0.2555,12,16.8,14.4,8.3,67.08,2.31,36.5,237.65,10.3,5,"12","10","2013","2013",285,1.79175946922805,"In season",NA,0.572043333333333
"878",2013-10-13,0.5818,0.2399,10.1,17,13.3,4.3,55.36,0.2,22.3,188,10,4,"13","10","2013","2013",286,1.6094379124341,"In season",NA,0.571988333333333
"879",2013-10-14,0.5818,0.2399,11.1,21.2,16.2,8.4,61.55,0.2,27.1,174.23,11.4,13,"14","10","2013","2013",287,2.63905732961526,"In season","High",0.571933333333333
"880",2013-10-15,0.5818,0.2399,10.1,22.1,16,9.3,65.75,0,20.5,216.05,13.6,51,"15","10","2013","2013",288,3.95124371858143,"In season","Very high",0.571636666666667
"881",2013-10-16,0.5818,0.2399,12.1,17.3,14.9,6.7,58.83,0,27.7,202.29,10.1,3,"16","10","2013","2013",289,1.38629436111989,"In season",NA,0.57134
"882",2013-10-17,0.5818,0.2399,10.1,17.1,14.2,5.8,57.5,0,37.1,166.13,10.1,38,"17","10","2013","2013",290,3.66356164612965,"In season","Very high",0.571043333333333
"883",2013-10-18,0.5818,0.2399,12.1,20.1,16.3,8.3,59.34,0,46.4,158.83,10.1,23,"18","10","2013","2013",291,3.17805383034795,"In season","Very high",0.570746666666667
"884",2013-10-19,0.5818,0.2399,13.1,26.1,19.4,9.5,54.66,0,36.7,159.78,10.5,12,"19","10","2013","2013",292,2.56494935746154,"In season","High",0.57045
"885",2013-10-20,0.5818,0.2399,14.9,20.1,17.4,11.4,68.32,0,53.6,166.13,10,15,"20","10","2013","2013",293,2.77258872223978,"In season","Very high",0.570153333333333
"886",2013-10-21,0.5818,0.2399,14,20.2,16.3,9.4,64.68,0.8,44.6,165.46,9.9,3,"21","10","2013","2013",294,1.38629436111989,"In season",NA,0.569856666666667
"887",2013-10-22,0.5818,0.2399,12.9,19.2,16,8.6,62.05,0,23.2,189.88,11,14,"22","10","2013","2013",295,2.70805020110221,"In season","High",0.56956
"888",2013-10-23,0.5818,0.2399,15,24.1,18.9,12.4,66.67,0,44.3,170.04,10.5,25,"23","10","2013","2013",296,3.25809653802148,"In season","Very high",0.569263333333333
"889",2013-10-24,0.5818,0.2399,16.9,28.1,21.4,13.3,61.26,0,29.5,205.08,16.7,30,"24","10","2013","2013",297,3.43398720448515,"In season","Very high",0.568966666666667
"890",2013-10-25,0.5818,0.2399,14.1,21.1,17.4,13.6,79.01,0,25.9,216.14,9,20,"25","10","2013","2013",298,3.04452243772342,"In season","Very high",0.56867
"891",2013-10-26,0.5818,0.2399,16.1,24.1,20.3,15.9,76.69,0.2,33.5,190.57,10,12,"26","10","2013","2013",299,2.56494935746154,"In season","High",0.568373333333333
"892",2013-10-27,0.5818,0.2399,15.1,29.6,21.9,15.4,68.69,0,21,174.16,9.5,26,"27","10","2013","2013",300,3.29583686600433,"In season","Very high",0.568216666666667
"893",2013-10-28,0.5818,0.2399,14.7,21.1,18.1,14.5,79.89,0,25.9,260.04,8.2,15,"28","10","2013","2013",301,2.77258872223978,"In season","Very high",0.56806
"894",2013-10-29,0.5693,0.2884,14.9,21.1,17.4,13.2,77.63,0,33.5,317.54,8.1,7,"29","10","2013","2013",302,2.07944154167984,"In season",NA,0.567903333333333
"895",2013-10-30,0.5693,0.2884,14,19,16.4,12.5,78.21,4.85,33.5,317.46,10,14,"30","10","2013","2013",303,2.70805020110221,"In season","High",0.567746666666667
"896",2013-10-31,0.5693,0.2884,13.1,17.1,15,12.4,84.34,21.76,29.7,294.5,8.4,21,"31","10","2013","2013",304,3.09104245335832,"In season","Very high",0.567685
"897",2013-11-01,0.5693,0.2884,15.1,21.2,18,14,78.02,9.4,40.7,168.43,10.2,18,"01","11","2013","2013",305,2.94443897916644,"In season","Very high",0.567623333333333
"898",2013-11-02,0.5693,0.2884,15.1,24.5,19.1,12.1,64.98,0,29.5,186.04,10,9,"02","11","2013","2013",306,2.30258509299405,"In season","High",0.567561666666667
"899",2013-11-03,0.5693,0.2884,15,24.7,18.5,13,71.27,0,27.7,223.57,20,9,"03","11","2013","2013",307,2.30258509299405,"In season","High",0.5675
"900",2013-11-04,0.5693,0.2884,13.2,26.5,19.4,14.4,74.14,0,28,183.71,11.4,13,"04","11","2013","2013",308,2.63905732961526,"In season","High",0.567438333333333
"901",2013-11-05,0.5693,0.2884,16,23.4,18.7,14,74.66,1,27.7,203.33,11.8,30,"05","11","2013","2013",309,3.43398720448515,"In season","Very high",0.567376666666667
"902",2013-11-06,0.5693,0.2884,14.1,19,16.3,11.2,73.1,1.04,46.4,307.96,9.8,6,"06","11","2013","2013",310,1.94591014905531,"In season",NA,0.567315
"903",2013-11-07,0.5693,0.2884,13.1,20.1,16.5,10.1,66.75,0.2,29.5,271.64,10.1,13,"07","11","2013","2013",311,2.63905732961526,"In season","High",0.567253333333333
"904",2013-11-08,0.5693,0.2884,12.1,21.1,16.8,10.2,66.85,0,20.5,164.13,10.1,13,"08","11","2013","2013",312,2.63905732961526,"In season","High",0.567191666666667
"905",2013-11-09,0.5693,0.2884,15,20.4,17.5,11.3,68.13,1.2,37.1,171.75,10,6,"09","11","2013","2013",313,1.94591014905531,"In season",NA,0.56713
"906",2013-11-10,0.5693,0.2884,15,25.7,20.3,10.4,54.81,0,40.7,183.79,NA,12,"10","11","2013","2013",314,2.56494935746154,"In season","High",0.567068333333333
"907",2013-11-11,0.5693,0.2884,16.9,28,21.8,10.9,51.69,0,39.2,186.42,20,25,"11","11","2013","2013",315,3.25809653802148,"In season","Very high",0.567006666666667
"908",2013-11-12,0.5693,0.2884,15.1,25.1,20.7,14.3,67.34,0,20.5,234.39,13.3,42,"12","11","2013","2013",316,3.76120011569356,"In season","Very high",0.566651666666667
"909",2013-11-13,0.5693,0.2884,15.1,24.1,18.9,14.5,76.42,0.2,25.9,237.67,9.8,13,"13","11","2013","2013",317,2.63905732961526,"In season","High",0.566296666666667
"910",2013-11-14,0.5548,0.2386,15,22.1,18.1,11.9,67.55,0.8,35.3,253.35,10,14,"14","11","2013","2013",318,2.70805020110221,"In season","High",0.565941666666667
"911",2013-11-15,0.5548,0.2386,14.1,23.1,17.9,13.1,75,13.72,42.5,173.13,8.9,10,"15","11","2013","2013",319,2.39789527279837,"In season","High",0.565586666666667
"912",2013-11-16,0.5548,0.2386,14,17,15.4,13.3,87.21,54.96,24.1,170.79,8.3,1,"16","11","2013","2013",320,0.693147180559945,"In season","Low",0.565458333333333
"913",2013-11-17,0.5548,0.2386,16,22.1,18.5,14.2,76.85,4.2,36.6,175.21,9.3,6,"17","11","2013","2013",321,1.94591014905531,"In season",NA,0.56533
"914",2013-11-18,0.5548,0.2386,15.1,29.1,22,12.7,57.51,0,31.7,171.04,11.3,8,"18","11","2013","2013",322,2.19722457733622,"In season","High",0.565201666666667
"915",2013-11-19,0.5548,0.2386,15.1,27.1,20.5,14.6,69.86,0,37.7,295.82,11.1,7,"19","11","2013","2013",323,2.07944154167984,"In season",NA,0.565073333333333
"916",2013-11-20,0.5548,0.2386,15.1,22.1,18.7,12.4,68.28,3.2,31.7,245.88,10,5,"20","11","2013","2013",324,1.79175946922805,"In season",NA,0.564945
"917",2013-11-21,0.5548,0.2386,13.1,24,18.5,10.5,61,0,31.7,180.79,10.8,10,"21","11","2013","2013",325,2.39789527279837,"In season","High",0.564816666666667
"918",2013-11-22,0.5548,0.2386,12.2,23.2,18.6,12.7,69.41,0,38.9,191.3,12.2,11,"22","11","2013","2013",326,2.484906649788,"In season","High",0.564688333333333
"919",2013-11-23,0.5548,0.2386,17,25.1,21,12.4,58.84,0,40.3,175.42,10,16,"23","11","2013","2013",327,2.83321334405622,"In season","Very high",0.56456
"920",2013-11-24,0.5548,0.2386,17,32.3,24.3,13.7,53.8,0,22.3,197.09,NA,11,"24","11","2013","2013",328,2.484906649788,"In season","High",0.564431666666667
"921",2013-11-25,0.5548,0.2386,17,23.1,20.2,15.5,74.99,0,27.7,261.09,9.7,3,"25","11","2013","2013",329,1.38629436111989,"In season",NA,0.564303333333333
"922",2013-11-26,0.5548,0.2386,14.2,21.1,18.2,12.6,70.49,1,35.3,191.73,9.7,21,"26","11","2013","2013",330,3.09104245335832,"In season","Very high",0.564175
"923",2013-11-27,0.5548,0.2386,16,21.1,18.2,8.8,54.37,0,50,164.96,10.1,17,"27","11","2013","2013",331,2.89037175789616,"In season","Very high",0.564046666666667
"924",2013-11-28,0.5548,0.2386,14.1,28.1,20.9,10.2,51.52,0,44.6,174.68,13.3,14,"28","11","2013","2013",332,2.70805020110221,"In season","High",0.564126666666667
"925",2013-11-29,0.5548,0.2386,17,25.1,20.5,13.4,64.48,0,49.1,187.38,11.2,19,"29","11","2013","2013",333,2.99573227355399,"In season","Very high",0.564206666666667
"926",2013-11-30,0.5605,0.2467,16.9,22.1,19.1,12,64.09,0,51.8,160.63,10,14,"30","11","2013","2013",334,2.70805020110221,"In season","High",0.564286666666667
"927",2013-12-01,0.5605,0.2467,12.2,29.1,22.1,10.4,48.65,0,48.2,170.77,10,15,"01","12","2013","2013",335,2.77258872223978,"In season","Very high",0.564366666666667
"928",2013-12-02,0.5605,0.2467,17.1,31.1,22.5,12.8,55.91,1,29.5,200.05,22,4,"02","12","2013","2013",336,1.6094379124341,"In season",NA,0.564155
"929",2013-12-03,0.5605,0.2467,15.5,22.1,19.5,14.5,73.88,0.8,33.1,297.5,9.7,1,"03","12","2013","2013",337,0.693147180559945,"In season","Low",0.563943333333333
"930",2013-12-04,0.5605,0.2467,15.3,23.1,18.2,12.7,71,1.4,38.7,177.05,10.5,12,"04","12","2013","2013",338,2.56494935746154,"In season","High",0.563731666666667
"931",2013-12-05,0.5605,0.2467,15.1,22.1,18.4,9.5,56.37,0,51.6,173.58,11,15,"05","12","2013","2013",339,2.77258872223978,"In season","Very high",0.56352
"932",2013-12-06,0.5605,0.2467,16.9,29.1,21.7,11.2,52.49,0,51.8,157.21,11.2,14,"06","12","2013","2013",340,2.70805020110221,"In season","High",0.563308333333333
"933",2013-12-07,0.5605,0.2467,17.1,31.1,23.5,12,49.92,0,42.5,169.96,10,18,"07","12","2013","2013",341,2.94443897916644,"In season","Very high",0.563096666666667
"934",2013-12-08,0.5605,0.2467,16,30.7,22.8,13.7,57.5,0,40.7,192.13,10,11,"08","12","2013","2013",342,2.484906649788,"In season","High",0.562885
"935",2013-12-09,0.5605,0.2467,16.1,28.1,23,15.3,62.75,0,27.7,194.57,10.7,17,"09","12","2013","2013",343,2.89037175789616,"In season","Very high",0.562673333333333
"936",2013-12-10,0.5605,0.2467,16.1,29.1,22,15.2,66.36,0,33.2,186.21,10.2,18,"10","12","2013","2013",344,2.94443897916644,"In season","Very high",0.562461666666667
"937",2013-12-11,0.5605,0.2467,18.1,28.1,22.7,14.5,60.63,0,29.9,193.54,10,20,"11","12","2013","2013",345,3.04452243772342,"In season","Very high",0.56225
"938",2013-12-12,0.5605,0.2467,18.1,31.1,24.3,14.1,54.67,0,24.1,198,10,4,"12","12","2013","2013",346,1.6094379124341,"In season",NA,0.562038333333333
"939",2013-12-13,0.5605,0.2467,16.1,26.2,20.3,15.1,73.13,0,40.7,188.33,10,10,"13","12","2013","2013",347,2.39789527279837,"In season","High",0.561826666666667
"940",2013-12-14,0.5605,0.2467,17.1,24.9,21,15,69.65,0,25.2,191.88,9.8,1,"14","12","2013","2013",348,0.693147180559945,"In season","Low",0.561856666666667
"941",2013-12-15,0.5605,0.2467,16.5,22.4,19.4,14.6,74.57,0,27.7,230.83,10,0,"15","12","2013","2013",349,0,"In season","Very low",0.561886666666667
"942",2013-12-16,0.5741,0.2354,17.1,23.1,20,11.6,59.52,0,43.2,181.52,10,8,"16","12","2013","2013",350,2.19722457733622,"In season","High",0.561916666666667
"943",2013-12-17,0.5741,0.2354,16.8,23.1,19.7,11.5,59.38,0,50.3,182.75,10,17,"17","12","2013","2013",351,2.89037175789616,"In season","Very high",0.561946666666667
"944",2013-12-18,0.5741,0.2354,16.1,30.1,22.9,10,46.2,0,47.2,189.29,10,30,"18","12","2013","2013",352,3.43398720448515,"In season","Very high",0.561883333333333
"945",2013-12-19,0.5741,0.2354,16.1,28.3,22.4,13.7,59.05,0,37,188.33,11.4,5,"19","12","2013","2013",353,1.79175946922805,"In season",NA,0.56182
"946",2013-12-20,0.5741,0.2354,18.2,31,23.6,14.7,59.38,0,37.1,183.63,10,7,"20","12","2013","2013",354,2.07944154167984,"In season",NA,0.561756666666667
"947",2013-12-21,0.5741,0.2354,17.1,30.1,21.7,16.4,73.37,0,44.6,188.29,7.9,4,"21","12","2013","2013",355,1.6094379124341,"In season",NA,0.561693333333333
"948",2013-12-22,0.5741,0.2354,17.1,29,22.1,15.3,66.56,0,50,199.13,10,8,"22","12","2013","2013",356,2.19722457733622,"In season","High",0.56163
"949",2013-12-23,0.5741,0.2354,19,26.1,22.7,15,62.5,0,48.3,188.08,10,11,"23","12","2013","2013",357,2.484906649788,"In season","High",0.561566666666667
"950",2013-12-24,0.5741,0.2354,17.1,26.1,21.3,15.5,70.13,0,44.6,196.74,10,3,"24","12","2013","2013",358,1.38629436111989,"In season",NA,0.561503333333333
"951",2013-12-25,0.5741,0.2354,18.1,30.2,23,15.7,65.12,0,33.5,207.29,10,3,"25","12","2013","2013",359,1.38629436111989,"In season",NA,0.56144
"952",2013-12-26,0.5741,0.2354,18.1,28.6,22.3,15.3,65.93,0,35.3,182.96,10,4,"26","12","2013","2013",360,1.6094379124341,"In season",NA,0.561376666666667
"953",2013-12-27,0.5741,0.2354,17.1,27.1,21.6,15.6,70.53,0,29.5,248.04,10,0,"27","12","2013","2013",361,0,"In season","Very low",0.561313333333333
"954",2013-12-28,0.5741,0.2354,16.8,23.6,19.9,13.4,67.76,3.03,27.7,219.56,9.2,3,"28","12","2013","2013",362,1.38629436111989,"In season",NA,0.56125
"955",2013-12-29,0.5741,0.2354,15.1,29.5,21.9,12.5,56.93,0,29.3,194.68,10,1,"29","12","2013","2013",363,0.693147180559945,"In season","Low",0.561186666666667
"956",2013-12-30,0.5741,0.2354,18.1,28,22.1,15.6,68.26,0,31.7,167.83,9.8,1,"30","12","2013","2013",364,0.693147180559945,"In season","Low",0.561028333333333
"957",2013-12-31,0.5741,0.2354,19,29.5,24.3,14.6,56.19,0,35.3,206.08,10,16,"31","12","2013","2013",365,2.83321334405622,"In season","Very high",0.56087
"958",2014-01-01,0.5566,0.2132,18.1,29.4,22.9,16.7,69.27,0,35.3,207.92,10,5,"01","01","2014","2014",1,1.79175946922805,"In season",NA,0.560711666666667
"959",2014-01-02,0.5566,0.2132,19,30.4,23.4,17.2,69.92,0,31.7,183.83,10,6,"02","01","2014","2014",2,1.94591014905531,"In season",NA,0.560553333333333
"960",2014-01-03,0.5566,0.2132,18.9,31.5,23.5,17.9,72.26,0,31.7,169.88,8.5,1,"03","01","2014","2014",3,0.693147180559945,"In season","Low",0.560298333333333
"961",2014-01-04,0.5566,0.2132,19,28.9,22.7,17.3,72.72,0,29.5,249.92,10,5,"04","01","2014","2014",4,1.79175946922805,"In season",NA,0.560043333333333
"962",2014-01-05,0.5566,0.2132,19,27.3,21.2,16,73.16,0,44.6,186.33,10,3,"05","01","2014","2014",5,1.38629436111989,"In season",NA,0.559788333333333
"963",2014-01-06,0.5566,0.2132,17.6,23.2,20.1,16.5,80.45,5.83,31.7,181.63,9,0,"06","01","2014","2014",6,0,"In season","Very low",0.559533333333333
